일련번호,성별,연령,연령,자치구,권역,반려동물 사육경험,반려동물 종류,반려동물 종류,반려동물 종류,반려동물 사육 계기,반려동물 사육 계기(기타),반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유(기타),반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유(기타),향후 반려동물 사육 의향,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험(기타),반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력(기타),반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점(기타),반려동물 유기 충동 경험,새로운 반려동물 사육 의향,동물보호센터 운영 인지정도,서울시의 폭넓은 동물보호센터 운영에 대한 찬성정도,반려동물 사육은 시민복지의 관점에서 정부가 관심을 가져야 한다,개별 자치구의 “동물보호센터” 기능만으로는 정부 역할이 부족하다,중앙정부/서울시가 반려동물을 위한 동물보호의 컨트롤타워기능 수행 필요,반려동물로 인한 갈등 증가로 공공차원에서 올바른 사육관리교육/갈등조정 기능 필요,"소비자 피해상담, 전염병 관리, 길고양이 중성화수술 등 민간부문이 담당하기 어려운 부분이 있다",반려동물 복지지원시설에 투자할 돈이 있으면 시민복지에  쓰는 것이 바람직,"반려동물 사육자가 모든 책임을 져야 하고, 공공의 역할은 자치구 ‘동물보호센터‘ 운영 정도로 충분",공공사업으로 추진시설의 경우 민간시설/동물보호단체 시설 적극 활용,반려동물 관련 정부의 중요 역할,서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(1순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(2순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(3순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(기타),인근에 선진동물복지지원시설이 들어서는 것에 대한 태도,가족 구성원 수,주택형태,주택형태(기타),주택규모,월평균 가구소득,직업,직업(기타)
360,1,27,2,24,5,2,,,,,,,2.0,3.0,4.0,5.0,,,,,,,,,,,,4.0,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,1,4,3,4,4,3,4,3,4,2,6,4.0,1.0,,4,4,1,,4,4,9,
361,1,28,2,8,2,2,,,,,,,,,4.0,,6.0,,,,,,,,,,,4.0,,2.0,3.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,4,5,4,4,4,4,3,3,3,3,1.0,6.0,,3,1,2,,1,2,9,
362,1,47,4,17,4,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,3.0,,5.0,,,,,,3.0,,5.0,,,2.0,1.0,1,2,4,4,4,5,5,4,4,4,3,2,8.0,3.0,,4,3,2,,2,4,2,
363,1,53,5,24,5,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,2,4,4,3,3,4,3,1,2.0,3.0,,3,3,1,,4,6,7,
364,2,31,3,5,2,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,5,5,4,4,4,4,3,2,6.0,7.0,,3,2,3,,2,4,3,
365,1,44,4,20,4,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,7.0,,,,1.0,,,,5.0,6.0,,,,,,,5.0,,,1.0,3.0,1,4,1,4,2,5,3,5,4,1,3,10,,,,1,3,1,,4,8,1,
366,1,38,3,14,3,3,,,,,,,,,,,,,,,,3.0,4.0,5.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,3,4,4,2,5,5,3,7,3.0,2.0,,3,5,3,,2,1,7,
367,1,35,3,4,2,3,,,,,,,,,,,,,,,,,4.0,5.0,,,,3.0,,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,4,5,4,3,4,2,3,7,3.0,4.0,,3,1,3,,2,3,5,
368,2,26,2,6,2,1,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,2.0,2,1,5,5,5,5,5,2,1,2,3,2,6.0,8.0,,5,1,3,,1,2,2,
369,2,52,5,7,2,3,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,3,3,4,4,4,3,3,1,1,5.0,6.0,,4,4,1,,4,5,8,
370,2,29,2,21,4,3,,,,,,,,,,,,,,,,,,,,7.0,부모님이반대하셔서,5.0,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,5,4,4,4,3,4,3,3,3,6.0,2.0,,4,3,3,,3,3,1,
371,2,28,2,11,2,2,,,,,,1.0,2.0,,,,6.0,,,,,,,,,,,4.0,,2.0,3.0,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,5,4,3,3,3,3,7,2.0,4.0,,3,4,1,,3,4,2,
372,2,25,2,17,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,3.0,,,6.0,,,,,3.0,,5.0,,,1.0,2.0,2,1,5,3,4,4,4,3,3,4,3,2,1.0,4.0,,4,5,1,,3,1,10,무직
373,1,36,3,23,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,7.0,,,,1.0,2.0,3.0,,5.0,6.0,,,,,3.0,,5.0,,,2.0,2.0,2,2,5,4,4,5,4,3,3,3,3,1,3.0,7.0,,3,5,1,,4,7,3,
374,1,40,4,5,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,7.0,,,,1.0,2.0,,,,6.0,,,1.0,2.0,3.0,4.0,5.0,,,3.0,3.0,2,2,4,4,4,5,5,3,4,2,3,1,3.0,4.0,,3,3,2,,2,4,3,
375,2,26,2,25,5,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,4.0,,,,,,,,4.0,,,,1.0,3.0,2,2,5,4,4,4,4,3,3,3,3,2,4.0,3.0,,3,3,1,,4,8,3,
376,2,36,3,25,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,3.0,4.0,,,,,1.0,2.0,,,,,,1.0,1.0,1,1,4,3,4,3,4,3,4,3,3,1,6.0,7.0,,5,4,2,,4,1,8,
377,1,28,2,8,2,3,,,,,,,,,,,,,,1.0,2.0,,,,,,,3.0,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,3,3,5,4,4,4,5,1,3,4.0,1.0,,4,4,3,,4,3,3,
378,1,53,5,8,2,3,,,,,,,,,,,,,,,,,4.0,,,,,2.0,,,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,4,2,3,2,4,3,4,4,4,3,1,2.0,7.0,,3,4,1,,4,5,3,
379,2,27,2,25,5,1,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,2.0,3.0,,,,,,1.0,,,4.0,,,,1.0,2.0,2,2,2,3,2,2,2,4,4,2,3,3,2.0,4.0,,3,2,1,,2,1,8,
380,1,24,2,25,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,6.0,,,,,,2.0,3.0,,5.0,6.0,,,1.0,,3.0,,5.0,,,1.0,3.0,2,2,4,3,3,4,4,3,3,3,3,1,2.0,3.0,,3,4,3,,3,3,3,
381,2,31,3,20,4,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,,,1.0,,,,5.0,,,1.0,2.0,1,1,5,5,5,5,5,1,1,1,2,6,8.0,3.0,,5,1,3,,2,3,3,
382,2,39,3,13,3,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,4,4,3,3,3,2,6,3.0,4.0,,3,6,3,,4,5,3,
383,2,56,5,17,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,2.0,3.0,,5.0,,,,1.0,2.0,,,5.0,,,1.0,2.0,1,1,4,5,4,4,3,3,5,4,1,3,2.0,4.0,,5,4,1,,3,4,8,
384,1,24,2,15,4,3,,,,,,,,,,,,,,,,3.0,4.0,5.0,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,2,4,2,4,5,4,4,5,4,1,1,2.0,3.0,,3,4,3,,3,5,9,
385,2,31,3,22,5,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,5.0,,,,1.0,,,,5.0,6.0,반려동물을 키울 수 있는  집으로의 이사,1.0,3.0,1,1,3,4,5,4,4,2,2,3,1,2,3.0,1.0,,4,2,2,,2,6,2,
386,1,28,2,14,3,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,1,4,3,4,4,3,4,3,3,1,1,3.0,5.0,,3,2,3,,2,8,7,
387,1,20,2,15,4,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,4.0,5.0,,,,1.0,,3.0,,,,,1.0,2.0,1,2,4,3,3,3,4,3,3,4,2,5,7.0,2.0,,2,4,1,,4,5,9,
388,1,42,4,23,5,3,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,2.0,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,5,5,5,3,4,1,3,2.0,7.0,,3,3,1,,5,8,2,
389,1,26,2,25,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,5.0,6.0,,,1.0,,3.0,,,,,1.0,1.0,2,1,5,3,3,4,4,3,4,4,1,3,6.0,8.0,,4,4,2,,4,5,9,
390,2,26,2,5,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,5.0,,,,1.0,,,4.0,,,,1.0,1.0,1,1,3,3,3,3,3,2,3,4,2,2,6.0,4.0,,3,1,3,,2,3,3,
391,2,20,2,14,3,3,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,4.0,,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,5,4,3,4,4,1,2,1.0,3.0,,4,4,1,,3,3,9,
392,1,25,2,7,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,,5.0,6.0,,,,,3.0,,5.0,,,2.0,3.0,1,1,5,3,4,3,5,3,2,4,1,4,6.0,3.0,,4,1,3,,2,2,3,
393,2,45,4,10,2,2,,,,,,,,,4.0,,6.0,,,,,,,,,,,4.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,5,4,3,3,4,3,2,1.0,8.0,,3,3,3,,4,6,3,
394,2,28,2,17,4,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,4,3,4,3,1,3,7.0,1.0,,4,6,3,,3,5,1,
395,2,24,2,19,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,3.0,4.0,5.0,,,1.0,2.0,1,1,5,4,5,4,4,1,2,2,1,2,3.0,5.0,,4,3,1,,3,3,9,
396,1,44,4,1,1,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,3.0,4.0,,,,,1.0,,,,,,,2.0,2.0,2,1,5,4,4,5,5,4,2,2,2,3,1.0,7.0,,4,3,1,,4,5,3,
397,1,49,4,16,4,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,3.0,,,,,,,,,4.0,,,,1.0,2.0,1,1,4,5,5,5,5,3,4,4,1,2,3.0,4.0,,4,3,2,,6,2,1,
398,1,37,3,12,3,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,5.0,,,,,,1.0,2.0,3.0,,5.0,,,,1.0,,3.0,,5.0,,,1.0,1.0,2,2,4,3,4,5,4,3,2,3,2,1,3.0,6.0,,3,2,3,,3,5,3,
399,1,37,3,5,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,,4.0,,,,,1.0,,,,,,,1.0,3.0,1,2,4,4,4,4,4,3,3,3,1,3,2.0,7.0,,3,3,2,,3,4,3,
400,1,24,2,25,5,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,3,3,2,3,4,4,4,2,3,2,3.0,1.0,,3,4,1,,3,1,9,
401,1,30,3,21,4,2,,,,,,,,,4.0,,6.0,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,1,4,3,4,4,3,3,3,3,2,1,6.0,3.0,,4,1,3,,1,3,10,교사
402,1,47,4,6,2,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,,,,,,2.0,3.0,,,6.0,,,1.0,,3.0,,,,,2.0,2.0,1,1,5,4,3,5,4,3,4,4,2,3,2.0,4.0,,5,4,1,,4,4,3,
403,1,25,2,2,1,2,,,,,,1.0,,,4.0,5.0,,,,,,,,,,,,3.0,,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,3,2,4,5,4,5,5,5,4,4,1,1,2.0,6.0,,4,4,1,,4,3,9,
404,2,46,4,24,5,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,4,5,3,5,4,3,6,1.0,3.0,,4,4,1,,4,8,8,
405,1,47,4,7,2,1,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,,5.0,,,2.0,2.0,1,2,4,4,4,4,5,3,4,4,1,3,6.0,1.0,,4,4,1,,4,5,7,
406,1,44,4,19,4,2,,,,,,,2.0,3.0,,,6.0,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,2,4,4,4,5,5,3,3,3,2,1,4.0,2.0,,3,4,1,,4,8,1,
407,1,53,5,11,2,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,1.0,2.0,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,4,2,2,3,4,4,5,5,4,3,10,,,,1,4,1,,4,6,3,
408,2,38,3,24,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,3.0,4.0,5.0,6.0,,,,2.0,,,5.0,,,1.0,3.0,2,2,4,4,4,4,4,3,4,4,1,2,6.0,3.0,,3,2,1,,4,6,8,
409,1,41,4,2,1,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,4.0,,,7.0,,,,,2.0,3.0,,5.0,,,,1.0,,3.0,4.0,,,,2.0,2.0,2,2,3,4,3,4,4,3,4,2,1,2,1.0,4.0,,3,4,3,,4,7,3,
410,1,39,3,12,3,2,,,,,,,,,,5.0,,,,,,,,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,1,1,2,2,3,3,3,3,3,2,1,4.0,8.0,,2,2,1,,3,4,5,
411,1,48,4,8,2,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,4.0,5.0,,,1.0,2.0,2,2,4,4,4,4,4,4,4,3,2,2,3.0,4.0,,3,4,3,,6,8,2,
412,1,39,3,4,2,2,,,,,,,,,,,6.0,,,,,,,,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,1,5,4,5,4,2,4,5,4,3,1,4.0,2.0,,3,1,2,,3,4,6,
413,2,42,4,24,5,3,,,,,,,,,,,,,,1.0,,,4.0,,,,,4.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,5,4,4,4,3,3,1,4.0,6.0,,3,3,3,,3,6,3,
414,2,43,4,5,2,2,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,3.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,3,1,3,3,3,5,5,4,4,5,3,7,1.0,2.0,,3,5,1,,2,8,8,
415,1,41,4,18,4,2,,,,,,1.0,,,4.0,,,,,,,,,,,,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,5,5,5,3,5,5,4,3,3,2.0,4.0,,1,4,1,,3,7,3,
416,1,47,4,25,5,1,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,5.0,,,,,,1.0,,,,5.0,,,,1.0,2.0,,4.0,,,,2.0,3.0,1,1,4,3,3,4,4,4,5,4,3,1,3.0,2.0,,3,4,1,,3,6,3,
417,1,49,4,20,4,3,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,1,3,1,5,1,5,5,5,5,5,3,1,7.0,3.0,,1,3,1,,4,3,3,
418,2,27,2,21,4,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,1,1,1,4,3,5,5,3,1,2,9.0,3.0,개체수조절(중성화수술),3,4,1,,4,3,3,
419,2,29,2,22,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,3.0,,,,,,1.0,,,4.0,,,,2.0,3.0,2,2,3,4,3,4,3,3,4,4,1,6,2.0,3.0,,3,5,1,,5,8,2,
420,2,45,4,24,5,2,,,,,,1.0,2.0,3.0,4.0,,6.0,,,,,,,,,,,4.0,,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,4,4,3,4,2,4,3,1,2.0,3.0,,4,4,1,,3,3,10,프리랜서
421,1,44,4,3,1,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,2.0,3.0,,,,,1.0,3.0,2,1,4,3,4,4,5,4,4,3,1,2,3.0,7.0,,4,4,2,,4,8,7,
422,1,31,3,1,1,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,1,1,4,4,4,4,4,3,3,4,1,3,4.0,2.0,,3,2,2,,2,4,3,
423,1,39,3,12,3,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,2.0,3.0,,5.0,6.0,,,1.0,,,,,,,2.0,2.0,2,2,3,3,4,5,5,4,4,4,3,1,2.0,7.0,,3,5,2,,2,3,3,
424,2,48,4,22,5,2,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,4,4,4,4,4,4,1,3,4.0,6.0,,3,5,1,,5,8,2,
425,2,26,2,23,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,3.0,4.0,5.0,,,2.0,2.0,2,2,4,4,4,4,4,3,3,3,3,1,2.0,6.0,,4,4,1,,3,7,3,
426,1,31,3,19,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,,,5.0,6.0,,,1.0,,,4.0,,,,2.0,2.0,2,2,2,2,2,3,3,4,4,3,1,2,3.0,7.0,,3,4,1,,6,8,3,
427,2,36,3,12,3,2,,,,,,,,,4.0,5.0,,,,,,,,,,,,5.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,4,5,5,3,2,2,2,1,4.0,2.0,,4,3,3,,2,3,8,
428,2,34,3,19,4,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,3.0,4.0,,,,,1.0,2.0,,,5.0,,,2.0,1.0,1,1,5,5,5,4,5,2,1,3,3,2,4.0,1.0,,5,3,3,,2,2,7,
429,2,44,4,23,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,5.0,6.0,,,,,3.0,,5.0,,,1.0,2.0,2,2,4,5,4,4,5,2,2,3,1,3,2.0,1.0,,4,2,3,,3,7,5,
430,2,44,4,20,4,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,4,4,5,3,4,4,1,6,4.0,1.0,,2,4,3,,4,6,3,
431,1,34,3,23,5,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,3.0,,,,,,,2.0,,,,,,1.0,2.0,1,2,4,4,4,5,4,2,4,3,1,1,3.0,4.0,,4,5,1,,4,5,4,
432,1,41,4,9,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,3.0,,,,,,,2.0,,,,,,2.0,2.0,2,2,3,4,4,3,3,4,3,3,2,1,7.0,4.0,,3,4,3,,3,3,5,
433,1,49,4,3,1,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,,7.0,,,,,2.0,3.0,4.0,,6.0,,,1.0,,,,5.0,,,1.0,2.0,1,1,4,4,5,4,4,3,3,4,2,1,3.0,6.0,,4,5,1,,4,8,1,
434,2,57,5,10,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,7.0,,,,,2.0,3.0,4.0,,6.0,,,1.0,,,,5.0,,,1.0,3.0,1,1,3,4,4,4,4,3,2,3,1,2,8.0,3.0,,3,4,3,,6,5,3,
435,1,48,4,17,4,3,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,2,3,2,4,3,5,4,4,3,2,7.0,1.0,,2,4,3,,3,4,7,
436,1,22,2,23,5,2,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,3,5,4,2,2,3,2,1,4.0,6.0,,3,4,1,,4,7,9,
437,1,48,4,24,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,,,,,,2.0,3.0,,5.0,,,,,,,,5.0,,,2.0,3.0,2,1,5,5,5,5,5,3,3,4,3,1,7.0,3.0,,4,4,1,,4,5,7,
438,2,36,3,11,2,3,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,4,4,4,4,4,4,1,2,3.0,4.0,,2,4,1,,3,5,8,
439,2,56,5,16,4,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,3.0,4.0,5.0,,,,1.0,,,,5.0,,,2.0,4.0,2,1,5,4,4,3,5,1,2,3,2,8,2.0,3.0,,5,1,1,,2,2,3,
440,1,43,4,14,3,2,,,,,,,,3.0,,5.0,,,,,,,,,,,,4.0,1.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,3,3,4,5,5,1,3,2.0,7.0,,2,4,3,,5,3,3,
441,1,49,4,16,4,3,,,,,,,,,,,,,,,,,4.0,,,,,2.0,1.0,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,3,1,2,2,3,2,5,5,4,3,10,,,,2,4,3,,3,2,6,
442,1,31,3,21,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,,,,,1.0,,,,,,,2.0,2.0,2,1,4,4,4,5,5,3,4,3,2,3,1.0,6.0,,4,2,3,,2,6,6,
443,2,33,3,21,4,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,4.0,,6.0,,,1.0,,,4.0,5.0,,,1.0,3.0,2,2,4,4,4,4,4,3,3,3,1,2,3.0,6.0,,3,1,3,,1,2,3,
444,1,24,2,5,2,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,,,,,,,2.0,,,,,,2.0,2.0,1,2,5,3,4,4,4,4,3,2,2,3,2.0,1.0,,3,3,1,,2,4,9,
445,1,40,4,7,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,5.0,6.0,,,,,1.0,2.0,3.0,,5.0,,,,1.0,,3.0,4.0,5.0,,,2.0,2.0,1,1,4,4,4,4,5,2,2,2,2,6,3.0,2.0,,4,3,1,,2,5,3,
446,1,29,2,5,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,2.0,,,,,,,,2.0,,,,,,2.0,3.0,2,2,4,4,3,4,4,3,4,4,2,1,3.0,5.0,,2,2,1,,2,3,3,
447,2,42,4,10,2,2,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,4.0,,2.0,3.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,5,4,4,4,4,3,2,8.0,1.0,,3,3,1,,3,8,8,
448,2,51,5,23,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,5.0,,,,,,,2.0,,4.0,5.0,,,,1.0,,3.0,,,,,2.0,3.0,1,2,4,4,4,4,4,3,3,3,2,1,3.0,6.0,,4,3,1,,2,4,3,
449,2,31,3,11,2,2,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,1,5,4,5,4,4,4,4,4,1,3,7.0,4.0,,4,3,1,,3,7,3,
450,1,35,3,12,3,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,4,4,5,5,3,3,1,7.0,2.0,,3,4,1,,2,3,4,
451,2,35,3,4,2,2,,,,,,,,,4.0,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,3,3,4,3,4,1,4,1.0,2.0,,3,2,1,,2,6,3,
452,2,44,4,21,4,3,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,1,4,3,3,3,3,3,4,4,4,1,3,6.0,2.0,,3,3,1,,4,7,3,
